season,game_id,finals_game_number,game_date,home_team,away_team,event_num,period,pctimestring,seconds_remaining_period,seconds_remaining_game,home_score,away_score,score_margin_home,abs_score_margin,event_type_label,home_win_probability,away_win_probability,predicted_winner,predicted_label,actual_home_team_won,prediction_correct
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,227,2,PT09M21.00S,561.0,2001.0,39.0,32.0,7.0,7.0,free_throw,0.7748224690549207,0.2251775309450793,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,228,2,PT09M04.00S,544.0,1984.0,39.0,34.0,5.0,5.0,made_shot,0.7062829831709085,0.2937170168290914,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,230,2,PT08M46.00S,526.0,1966.0,39.0,34.0,5.0,5.0,missed_shot,0.7175596621483632,0.2824403378516368,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,231,2,PT08M44.00S,524.0,1964.0,39.0,34.0,5.0,5.0,rebound,0.7172058589933482,0.2827941410066518,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,232,2,PT08M31.00S,511.0,1951.0,39.0,34.0,5.0,5.0,missed_shot,0.7177567267111783,0.2822432732888217,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,233,2,PT08M28.00S,508.0,1948.0,39.0,34.0,5.0,5.0,rebound,0.717416217841806,0.282583782158194,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,234,2,PT08M22.00S,502.0,1942.0,39.0,34.0,5.0,5.0,unknown,0.7151326019887362,0.2848673980112638,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,236,2,PT08M13.00S,493.0,1933.0,39.0,34.0,5.0,5.0,missed_shot,0.717959017955685,0.282040982044315,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,237,2,PT08M09.00S,489.0,1929.0,39.0,34.0,5.0,5.0,rebound,0.7176658957504766,0.2823341042495234,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,238,2,PT08M01.00S,481.0,1921.0,41.0,34.0,7.0,7.0,made_shot,0.7731585493733424,0.2268414506266576,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,239,2,PT08M01.00S,481.0,1921.0,41.0,34.0,7.0,7.0,foul,0.7746527626646856,0.2253472373353143,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,241,2,PT08M01.00S,481.0,1921.0,41.0,34.0,7.0,7.0,substitution,0.7751724857280281,0.2248275142719719,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,242,2,PT08M01.00S,481.0,1921.0,41.0,34.0,7.0,7.0,substitution,0.7751724857280281,0.2248275142719719,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,245,2,PT08M01.00S,481.0,1921.0,42.0,34.0,8.0,8.0,free_throw,0.8035378951384917,0.1964621048615082,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,246,2,PT07M38.00S,458.0,1898.0,42.0,34.0,8.0,8.0,foul,0.8001309392649144,0.1998690607350856,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,248,2,PT07M38.00S,458.0,1898.0,42.0,35.0,7.0,7.0,free_throw,0.7844391693506778,0.2155608306493222,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,249,2,PT07M38.00S,458.0,1898.0,42.0,35.0,7.0,7.0,free_throw,0.7852997940061601,0.2147002059938398,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,250,2,PT07M38.00S,458.0,1898.0,42.0,35.0,7.0,7.0,rebound,0.7815159260956788,0.2184840739043212,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,251,2,PT07M38.00S,458.0,1898.0,42.0,35.0,7.0,7.0,substitution,0.7749364923439861,0.2250635076560139,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,253,2,PT07M38.00S,458.0,1898.0,42.0,36.0,6.0,6.0,free_throw,0.757544464638937,0.242455535361063,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,254,2,PT07M22.00S,442.0,1882.0,42.0,36.0,6.0,6.0,missed_shot,0.7504184746175241,0.2495815253824759,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,255,2,PT07M19.00S,439.0,1879.0,42.0,36.0,6.0,6.0,rebound,0.7467426468533408,0.2532573531466592,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,256,2,PT07M03.00S,423.0,1863.0,42.0,39.0,3.0,3.0,made_shot,0.6498298603282396,0.3501701396717603,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,258,2,PT07M01.00S,421.0,1861.0,42.0,39.0,3.0,3.0,timeout,0.648461199276952,0.351538800723048,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,259,2,PT09M33.00S,573.0,2013.0,42.0,39.0,3.0,3.0,unknown,0.6456375197975216,0.3543624802024784,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,261,2,PT09M33.00S,573.0,2013.0,42.0,39.0,3.0,3.0,rebound,0.6482928877764584,0.3517071122235415,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,262,2,PT07M01.00S,421.0,1861.0,42.0,39.0,3.0,3.0,substitution,0.6511324804782099,0.34886751952179,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,263,2,PT07M01.00S,421.0,1861.0,42.0,39.0,3.0,3.0,substitution,0.6511324804782099,0.34886751952179,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,264,2,PT07M01.00S,421.0,1861.0,42.0,39.0,3.0,3.0,substitution,0.6511324804782099,0.34886751952179,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,265,2,PT07M01.00S,421.0,1861.0,42.0,39.0,3.0,3.0,substitution,0.6511324804782099,0.34886751952179,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,270,2,PT06M49.00S,409.0,1849.0,44.0,39.0,5.0,5.0,made_shot,0.7126676827902352,0.2873323172097648,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,272,2,PT06M24.00S,384.0,1824.0,44.0,39.0,5.0,5.0,turnover,0.722506058319249,0.277493941680751,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,273,2,PT06M13.00S,373.0,1813.0,44.0,39.0,5.0,5.0,missed_shot,0.7222904295419843,0.2777095704580157,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,274,2,PT06M11.00S,371.0,1811.0,44.0,39.0,5.0,5.0,rebound,0.7163320617971675,0.2836679382028325,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,275,2,PT06M03.00S,363.0,1803.0,44.0,39.0,5.0,5.0,missed_shot,0.7167839957930414,0.2832160042069586,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,276,2,PT06M00.00S,360.0,1800.0,44.0,39.0,5.0,5.0,rebound,0.7164769639237729,0.2835230360762271,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,277,2,PT05M56.00S,356.0,1796.0,44.0,39.0,5.0,5.0,missed_shot,0.7134661312475562,0.2865338687524438,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,278,2,PT05M52.00S,352.0,1792.0,44.0,39.0,5.0,5.0,rebound,0.7165823191902467,0.2834176808097532,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,279,2,PT05M46.00S,346.0,1786.0,44.0,39.0,5.0,5.0,unknown,0.7142946481502602,0.2857053518497398,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,281,2,PT05M42.00S,342.0,1782.0,44.0,39.0,5.0,5.0,unknown,0.7143475725666154,0.2856524274333846,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,283,2,PT05M40.00S,340.0,1780.0,44.0,39.0,5.0,5.0,rebound,0.7167403077091608,0.2832596922908392,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,284,2,PT05M37.00S,337.0,1777.0,44.0,42.0,2.0,2.0,made_shot,0.6094414711348148,0.3905585288651851,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,286,2,PT05M21.00S,321.0,1761.0,44.0,42.0,2.0,2.0,missed_shot,0.6154323711038276,0.3845676288961723,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,287,2,PT05M21.00S,321.0,1761.0,44.0,42.0,2.0,2.0,rebound,0.6150284161197797,0.3849715838802203,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,289,2,PT05M21.00S,321.0,1761.0,44.0,42.0,2.0,2.0,substitution,0.615648987177448,0.384351012822552,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,290,2,PT05M21.00S,321.0,1761.0,44.0,42.0,2.0,2.0,substitution,0.615648987177448,0.384351012822552,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,291,2,PT05M21.00S,321.0,1761.0,44.0,42.0,2.0,2.0,substitution,0.615648987177448,0.384351012822552,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,296,2,PT05M14.00S,314.0,1754.0,44.0,42.0,2.0,2.0,instant_replay,0.6197270623059924,0.3802729376940076,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,297,2,PT05M14.00S,314.0,1754.0,44.0,42.0,2.0,2.0,foul,0.6189398853695889,0.3810601146304111,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,299,2,PT05M14.00S,314.0,1754.0,44.0,42.0,2.0,2.0,turnover,0.6156440480563897,0.3843559519436103,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,300,2,PT05M14.00S,314.0,1754.0,45.0,42.0,3.0,3.0,free_throw,0.6593901146176935,0.3406098853823065,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,301,2,PT05M14.00S,314.0,1754.0,45.0,42.0,3.0,3.0,substitution,0.650769623558161,0.3492303764418389,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,303,2,PT05M14.00S,314.0,1754.0,46.0,42.0,4.0,4.0,free_throw,0.692484057676117,0.307515942323883,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,305,2,PT04M56.00S,296.0,1736.0,46.0,42.0,4.0,4.0,missed_shot,0.6842829072670191,0.3157170927329809,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,306,2,PT04M56.00S,296.0,1736.0,46.0,42.0,4.0,4.0,rebound,0.6839141294954914,0.3160858705045086,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,307,2,PT04M56.00S,296.0,1736.0,46.0,42.0,4.0,4.0,foul,0.6895578870516188,0.3104421129483812,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,309,2,PT04M56.00S,296.0,1736.0,46.0,42.0,4.0,4.0,foul,0.6903343037749663,0.3096656962250337,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,310,2,PT04M56.00S,296.0,1736.0,47.0,42.0,5.0,5.0,free_throw,0.726552051220827,0.273447948779173,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,311,2,PT04M56.00S,296.0,1736.0,47.0,42.0,5.0,5.0,substitution,0.7161186568821336,0.2838813431178664,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,313,2,PT04M47.00S,287.0,1727.0,47.0,42.0,5.0,5.0,unknown,0.7133326416792574,0.2866673583207426,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,315,2,PT04M45.00S,285.0,1725.0,47.0,42.0,5.0,5.0,foul,0.7156576762123085,0.2843423237876915,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,317,2,PT04M45.00S,285.0,1725.0,47.0,43.0,4.0,4.0,free_throw,0.6833546044468054,0.3166453955531946,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,318,2,PT04M45.00S,285.0,1725.0,47.0,44.0,3.0,3.0,free_throw,0.6493320545960454,0.3506679454039546,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,319,2,PT04M28.00S,268.0,1708.0,47.0,44.0,3.0,3.0,foul,0.6494760713299098,0.3505239286700902,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,321,2,PT04M28.00S,268.0,1708.0,47.0,44.0,3.0,3.0,free_throw,0.6504365367149139,0.3495634632850861,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,322,2,PT04M28.00S,268.0,1708.0,47.0,44.0,3.0,3.0,rebound,0.6587751499576021,0.3412248500423979,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,323,2,PT04M28.00S,268.0,1708.0,48.0,44.0,4.0,4.0,free_throw,0.6831002160365878,0.3168997839634122,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,324,2,PT04M02.00S,242.0,1682.0,48.0,47.0,1.0,1.0,made_shot,0.5758034705964804,0.4241965294035196,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,326,2,PT03M49.00S,229.0,1669.0,48.0,47.0,1.0,1.0,missed_shot,0.5771529699288169,0.422847030071183,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,327,2,PT03M44.00S,224.0,1664.0,48.0,47.0,1.0,1.0,rebound,0.5768155952219544,0.4231844047780456,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,328,2,PT03M39.00S,219.0,1659.0,48.0,49.0,-1.0,1.0,made_shot,0.4999108779412135,0.5000891220587864,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,330,2,PT03M20.00S,200.0,1640.0,48.0,49.0,-1.0,1.0,missed_shot,0.5012378636592849,0.4987621363407151,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,331,2,PT03M18.00S,198.0,1638.0,48.0,49.0,-1.0,1.0,rebound,0.5023235218489858,0.4976764781510142,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,332,2,PT03M15.00S,195.0,1635.0,51.0,49.0,2.0,2.0,made_shot,0.6115367469022597,0.3884632530977403,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,334,2,PT03M15.00S,195.0,1635.0,51.0,49.0,2.0,2.0,foul,0.6121589954192693,0.3878410045807307,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,336,2,PT03M15.00S,195.0,1635.0,51.0,49.0,2.0,2.0,substitution,0.6128661930395702,0.3871338069604297,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,338,2,PT03M15.00S,195.0,1635.0,51.0,49.0,2.0,2.0,substitution,0.6128661930395702,0.3871338069604297,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,340,2,PT03M15.00S,195.0,1635.0,52.0,49.0,3.0,3.0,free_throw,0.6525300408424702,0.3474699591575297,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,341,2,PT03M03.00S,183.0,1623.0,52.0,51.0,1.0,1.0,made_shot,0.563668396020693,0.436331603979307,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,342,2,PT02M45.00S,165.0,1605.0,52.0,51.0,1.0,1.0,missed_shot,0.5821978122061326,0.4178021877938673,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,343,2,PT02M43.00S,163.0,1603.0,52.0,51.0,1.0,1.0,rebound,0.5750022894488647,0.4249977105511353,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,344,2,PT02M40.00S,160.0,1600.0,52.0,51.0,1.0,1.0,missed_shot,0.5713719582543044,0.4286280417456956,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,345,2,PT02M37.00S,157.0,1597.0,52.0,51.0,1.0,1.0,rebound,0.5750973541288475,0.4249026458711524,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,346,2,PT02M14.00S,134.0,1574.0,52.0,51.0,1.0,1.0,missed_shot,0.5758785594696839,0.4241214405303161,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,347,2,PT02M12.00S,132.0,1572.0,52.0,51.0,1.0,1.0,rebound,0.5754933970990301,0.4245066029009698,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,348,2,PT02M07.00S,127.0,1567.0,52.0,51.0,1.0,1.0,unknown,0.5727300435906026,0.4272699564093973,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,350,2,PT02M07.00S,127.0,1567.0,52.0,51.0,1.0,1.0,rebound,0.5755725940787343,0.4244274059212657,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,352,2,PT02M07.00S,127.0,1567.0,52.0,51.0,1.0,1.0,timeout,0.5733438932069271,0.4266561067930728,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,353,2,PT02M07.00S,127.0,1567.0,52.0,51.0,1.0,1.0,substitution,0.5762129421438399,0.4237870578561601,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,355,2,PT01M54.00S,114.0,1554.0,52.0,51.0,1.0,1.0,unknown,0.5729362933632015,0.4270637066367985,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,357,2,PT01M47.00S,107.0,1547.0,52.0,51.0,1.0,1.0,missed_shot,0.5763060746678038,0.4236939253321962,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,358,2,PT01M43.00S,103.0,1543.0,52.0,51.0,1.0,1.0,rebound,0.5759526854965387,0.4240473145034613,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,359,2,PT01M22.00S,82.0,1522.0,52.0,51.0,1.0,1.0,missed_shot,0.5767018202613703,0.4232981797386297,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,360,2,PT01M20.00S,80.0,1520.0,52.0,51.0,1.0,1.0,rebound,0.5763168554792396,0.4236831445207604,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,361,2,PT01M14.00S,74.0,1514.0,52.0,51.0,1.0,1.0,turnover,0.5819664648315805,0.4180335351684194,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,362,2,PT01M09.00S,69.0,1509.0,52.0,51.0,1.0,1.0,foul,0.5795077805563611,0.4204922194436389,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,364,2,PT01M09.00S,69.0,1509.0,52.0,51.0,1.0,1.0,substitution,0.5771309749062272,0.4228690250937728,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,366,2,PT01M00.00S,60.0,1500.0,52.0,51.0,1.0,1.0,missed_shot,0.581504891947236,0.418495108052764,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,367,2,PT00M58.20S,58.2,1498.2,52.0,51.0,1.0,1.0,rebound,0.5766619487870829,0.4233380512129171,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,368,2,PT00M55.20S,55.2,1495.2,52.0,51.0,1.0,1.0,foul,0.5760288216952871,0.4239711783047128,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,370,2,PT00M55.20S,55.2,1495.2,52.0,51.0,1.0,1.0,turnover,0.5772334778165092,0.4227665221834907,San Antonio Spurs,1,0,0.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,371,2,PT00M38.30S,38.3,1478.3,52.0,53.0,-1.0,1.0,made_shot,0.4972384195105658,0.5027615804894342,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,373,2,PT00M24.60S,24.6,1464.6,52.0,53.0,-1.0,1.0,unknown,0.499382893423215,0.5006171065767849,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,375,2,PT00M10.40S,10.4,1450.4,52.0,56.0,-4.0,4.0,made_shot,0.392185216509253,0.607814783490747,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,377,2,PT00M00.00S,0.0,1440.0,52.0,56.0,-4.0,4.0,missed_shot,0.3935035093103409,0.606496490689659,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,378,2,PT00M00.00S,0.0,1440.0,52.0,56.0,-4.0,4.0,rebound,0.3930561757224006,0.6069438242775993,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,379,2,PT00M00.00S,0.0,1440.0,52.0,56.0,-4.0,4.0,end_period,0.3870478263805285,0.6129521736194715,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,384,3,PT12M00.00S,720.0,1440.0,52.0,56.0,-4.0,4.0,start_period,0.3900052600732718,0.6099947399267281,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,386,3,PT11M39.00S,699.0,1419.0,52.0,56.0,-4.0,4.0,missed_shot,0.3949661380263441,0.6050338619736559,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,387,3,PT11M37.00S,697.0,1417.0,52.0,56.0,-4.0,4.0,rebound,0.3945894009395574,0.6054105990604426,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,388,3,PT11M37.00S,697.0,1417.0,52.0,58.0,-6.0,6.0,made_shot,0.3250041983549217,0.6749958016450783,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,389,3,PT11M20.00S,680.0,1400.0,52.0,58.0,-6.0,6.0,foul,0.3292862748436987,0.6707137251563013,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,391,3,PT11M17.00S,677.0,1397.0,52.0,58.0,-6.0,6.0,unknown,0.3240514876640668,0.6759485123359332,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,393,3,PT11M04.00S,664.0,1384.0,52.0,58.0,-6.0,6.0,missed_shot,0.3258624763826221,0.6741375236173779,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,394,3,PT11M02.00S,662.0,1382.0,52.0,58.0,-6.0,6.0,rebound,0.3268171820568795,0.6731828179431205,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,395,3,PT10M46.00S,646.0,1366.0,54.0,58.0,-4.0,4.0,made_shot,0.3933496044950639,0.606650395504936,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,396,3,PT10M28.00S,628.0,1348.0,54.0,61.0,-7.0,7.0,made_shot,0.2936979143649263,0.7063020856350737,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,398,3,PT10M19.00S,619.0,1339.0,54.0,61.0,-7.0,7.0,unknown,0.2920278232822373,0.7079721767177627,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,400,3,PT10M17.00S,617.0,1337.0,54.0,61.0,-7.0,7.0,rebound,0.2944641950910902,0.7055358049089098,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,402,3,PT10M05.00S,605.0,1325.0,54.0,61.0,-7.0,7.0,unknown,0.2922155278643162,0.7077844721356837,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,404,3,PT10M00.00S,600.0,1320.0,54.0,61.0,-7.0,7.0,unknown,0.2922825823798634,0.7077174176201366,New York Knicks,0,0,1.0
